source,title,link
Habr,Китай призвал к созданию глобальной ИИ-коалиции,https://habr.com/ru/news/931528/
Habr,ChatGPT даёт инструкции по опасным языческим ритуалам и обрядам,https://habr.com/ru/news/931480/
Habr,"На обсуждение представлены правила и ограничения для ИИ-ассистентов, применяемых при разработке компонентов ядра Linux",https://habr.com/ru/news/931430/
